year,NAS100_5m_n,NAS100_15m_n,XAUUSD_5m_n,XAUUSD_15m_n,NAS100_5m_PF,NAS100_15m_PF,XAUUSD_5m_PF,XAUUSD_15m_PF,NAS100_5m_R,NAS100_15m_R,XAUUSD_5m_R,XAUUSD_15m_R
2021,209,78,237,119,1.46,1.84,0.94,1.33,67.6,42.1,-10.3,27.5
2022,578,258,630,253,1.01,1.31,0.99,1.24,3.7,59.7,-2.5,44.4
2023,580,263,675,300,1.12,0.98,0.97,1.17,50.7,-4.5,-13.8,38.7
2024,453,229,498,211,0.91,0.99,0.77,1.21,-28.3,-1.2,-88.9,32.5
2025,462,202,403,198,1.0,1.17,1.11,1.15,0.3,24.7,30.5,22.3
2026,253,107,182,106,0.81,1.39,1.47,1.61,-35.5,28.6,58.1,44.7
