Yarimil,Trade,WinRate%,PF,CemiR,NetP&L
2021-H2,32,31.2,1.21,4.7,4718.73
2022-H1,48,31.2,2.08,35.6,35618.72
2022-H2,74,27.0,0.98,-1.1,-1053.83
2023-H1,71,33.8,1.68,32.0,32042.73
2023-H2,73,27.4,0.95,-2.4,-2412.78
2024-H1,72,30.6,0.92,-4.1,-4127.69
2024-H2,69,37.7,1.2,8.7,8712.83
2025-H1,63,36.5,0.82,-7.0,-7001.22
2025-H2,52,36.5,1.88,28.9,28900.74
2026-H1,53,34.0,1.4,13.9,13936.73
2026-H2,9,11.1,0.19,-6.5,-6484.02
CƏMİ,616,,,102.9,102850.94
