entry_date,entry_time,exit_date,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,bars_held,trigger_reason
2022-04-11,05:45:00,2022-04-11,06:00:00,BUY,1942.68,1943.19,1942.46,1943.22,WIN,236.86,2.37,1,Bullish Order Block pineob_bullish_1 touched at 1942.65000
2022-04-11,19:00:00,2022-04-11,19:45:00,SELL,1951.56,1945.74,1953.55,1945.71,WIN,295.66,2.89,3,Bearish Order Block pineob_bearish_6 touched at 1951.59000
2022-04-11,23:45:00,2022-04-12,03:30:00,SELL,1953.37,1950.45,1954.42,1950.42,WIN,288.41,2.74,11,Bearish Order Block pineob_bearish_8 touched at 1953.42000
2022-04-12,04:00:00,2022-04-12,04:15:00,BUY,1951.88,1951.80,1951.83,1951.91,LOSS,-173.33,-1.60,1,Bullish Order Block pineob_bullish_9 touched at 1951.85000
2022-04-12,10:15:00,2022-04-12,10:30:00,SELL,1957.58,1955.12,1958.45,1955.09,WIN,299.04,2.81,1,Bearish Order Block pineob_bearish_11 touched at 1957.61000
2022-04-12,12:45:00,2022-04-12,13:00:00,BUY,1952.28,1952.73,1952.08,1952.76,WIN,253.23,2.31,1,Bullish Order Block pineob_bullish_12 touched at 1952.25000
2022-04-12,14:30:00,2022-04-12,14:45:00,SELL,1955.01,1955.34,1955.31,1954.23,LOSS,-126.49,-1.13,1,Bearish Order Block pineob_bearish_13 touched at 1955.04000
2022-04-12,15:00:00,2022-04-12,15:15:00,BUY,1956.19,1959.79,1954.94,1959.82,WIN,316.08,2.85,1,Bullish Order Block pineob_bullish_14 touched at 1956.16000
2022-04-12,15:30:00,2022-04-12,15:45:00,SELL,1955.93,1956.60,1956.57,1954.13,LOSS,-123.38,-1.08,1,Bearish Order Block pineob_bearish_15 touched at 1955.96000
2022-04-12,19:00:00,2022-04-12,19:15:00,SELL,1971.82,1973.94,1973.91,1965.67,LOSS,-119.01,-1.06,1,Bearish Order Block pineob_bearish_17 touched at 1971.85000
2022-04-12,22:15:00,2022-04-12,22:30:00,BUY,1967.68,1967.06,1967.09,1969.33,LOSS,-121.23,-1.09,1,Bullish Order Block pineob_bullish_19 touched at 1967.65000
2022-04-13,15:30:00,2022-04-13,15:45:00,SELL,1977.62,1978.06,1978.03,1976.47,LOSS,-121.90,-1.11,1,Bearish Order Block pineob_bearish_26 touched at 1977.64000
2022-04-13,21:30:00,2022-04-13,21:45:00,SELL,1978.25,1978.74,1978.71,1976.99,LOSS,-120.03,-1.10,1,Bearish Order Block pineob_bearish_29 touched at 1978.28000
2022-04-14,01:00:00,2022-04-14,01:15:00,BUY,1977.42,1977.80,1977.21,1977.85,WIN,190.14,1.76,1,Bullish Order Block pineob_bullish_31 touched at 1977.37000
2022-04-14,04:00:00,2022-04-14,04:15:00,BUY,1974.82,1975.90,1974.41,1975.93,WIN,290.35,2.65,1,Bullish Order Block pineob_bullish_32 touched at 1974.79000
2022-04-14,07:45:00,2022-04-14,08:00:00,SELL,1973.90,1974.14,1974.12,1973.36,LOSS,-130.74,-1.16,1,Bearish Order Block pineob_bearish_35 touched at 1973.93000
2022-04-14,09:00:00,2022-04-14,09:15:00,SELL,1972.77,1973.25,1973.22,1971.54,LOSS,-122.59,-1.10,1,Bearish Order Block pineob_bearish_36 touched at 1972.80000
2022-04-14,12:45:00,2022-04-14,13:00:00,BUY,1969.70,1969.32,1969.35,1970.63,LOSS,-123.09,-1.12,1,Bullish Order Block pineob_bullish_39 touched at 1969.67000
2022-04-14,23:00:00,2022-04-14,23:15:00,SELL,1971.80,1972.29,1972.24,1970.68,LOSS,-126.25,-1.16,1,Bearish Order Block pineob_bearish_46 touched at 1971.85000
