Dovr,Trade,WinRate%,PF,CemiR,NetP&L
Son 5 il,1190,28.5,1.1,82.6,82574.99
Son 3 il,704,28.6,1.09,47.3,47300.87
Son 1 il,222,28.4,0.93,-10.6,-10569.06
