Ay,2023_n,2023_PF,2023_R,2023_Net,2024_n,2024_PF,2024_R,2024_Net,2025_n,2025_PF,2025_R,2025_Net,2026_n,2026_PF,2026_R,2026_Net
Iyul,37,0.35,-19.5,-19455.94,12,1.25,2.0,1961.25,19,1.08,1.0,1004.92,13,1.41,3.7,3719.63
Avqust,35,0.71,-7.9,-7904.09,15,0.32,-8.8,-8810.74,20,1.97,12.6,12552.48,15,0.11,-12.5,-12515.14
Sentyabr,19,1.7,9.7,9731.22,12,1.28,2.5,2500.72,15,1.01,0.1,122.52,0,0,0,0
Oktyabr,28,0.89,-2.3,-2251.86,20,1.36,4.7,4714.03,8,3.61,10.4,10424.03,0,0,0,0
CƏMİ,119,,-19.9,-19880.67,59,,0.4,365.26,62,,24.1,24103.95,28,,-8.8,-8795.51
